"","X","ID","DataType","ORIGINAL_TraitID","ORIGINAL_TraitDefinition","TraitValue","TraitUnit","N_TraitValue","ConTaxa","ResTaxa","ConTaxaStage","ResTaxaStage","Con_ForagingMovement","Con_RESDetectionDimensionality","Res_ForagingMovement","Res_CONDetectionDimensionality","CON_MASS_value","RES_MASS_value","ResArenaSize_SI_UNIT","ResDensity_SI_VALUE","ResDensityUnit","ResDensity","ResArenaSize_SI_VALUE","ConTemp","ResTemp","ResReplaceRate","ResReplaceUnit","ResReplace","TraitSIValue","TraitSIUnit","N_TraitID","N_TraitConversion","N_CONVERTED","N_TraitUnit","Original_ErrorValue","Original_ErrorValueUnit","Replicates","ConTaxon","ConStage","ConCommon","Con_MovementDimensionality","Con_Thermy","Res_MovementDimensionality","ResTaxon","ResStage","ResCommon","Res_Thermy","Habitat","LabField","ObservationtimeSI","ObservationtimeSIUnits","ConStarvationTimeSI","ConStarvationTimeSIUnits","ConArenaSiz_VALUE","ConArenaSize_UNIT","ConDensity","ConDensityUnit","ConDensity_SI_VALUE","ConDensityConst","ConSizType","CON_ORIGINAL_value","CON_ORIGINAL_unit","Con_Siz_reference","ResSizType","RES_ORIGINAL_value","RES_ORIGINAL_unit","Res_Siz_reference","Citation","FigureTable","a0","h0","a0_gen","h0_gen","q0_gen","HollingI_AIC","HollingII_AIC","HollingIII_AIC","Poly2_AIC","Poly3_AIC","N","FailHolI","FailHolII","FailHolIII","FailPol2","FailPol3","aI","aII","hII","aIII","hIII","qIII","hIIp","hIIIp","aIp","aIIp","aIIIp","qIIIp","a0_I","a0_II","h0_II","a0_III","h0_III","q0_III","qse"
"601",708,39899,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.9808,"individual / (1 individual *2 hrs)",0.000136222,"Chaoborus americanus Johannsen 1903","Daphnia rosea Sars 1862","Chaoborus americanus Johannsen 1903 [instar 4]","Daphnia rosea Sars 1862 [adult]","sessile","half-sphere","active","sphere",2.15e-06,4.28e-08,"cubic meter",5000,"Individuals per arena",1,2e-04,14,14,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",3,"Chaoborus americanus","Fourth instar larvae","Phantom midge larva","3D","ectotherm","3D","Daphnia rosea","Adult","Daphnia","ectotherm","Freshwater","Laboratory",86400,"seconds",86400,"seconds",2e-04,"cubic meter",1,"Individuals per arena","","yes","wet mass","0.00000215","kg","database","length",1.5,"mm","Vinyard G. L. and R. A. Menger. 1980. CHAOBORUS-AMERICANUS PREDATION ON VARIOUS ZOOPLANKTERS - FUNCTIONAL-RESPONSE AND BEHAVIORAL OBSERVATIONS. Oecologia 45:90-93.","Vinyard G. L. and R. A. Menger. 1980. CHAOBORUS-AMERICANUS PREDATION ON VARIOUS ZOOPLANKTERS - FUNCTIONAL-RESPONSE AND BEHAVIORAL OBSERVATIONS. Oecologia 45:90-93.","Fig 1b",NA,NA,NA,NA,NA,-107.919311476172,-119.996686216352,-124.831453910425,-128.760538612602,-126.869045007045,8,NA,NA,NA,NA,NA,7.35907649805447e-05,0.000186908080851197,330.166200269423,7.94376376613828e-05,494.787230235187,0.591275611039796,0.000664817524867728,0.000186158680234103,0.000377804224078903,0.000571768673237696,0.0589545644233353,0.0688173057240456,7.35907649805447e-05,0.457569783865938,1.31817326696932,0.129422394763681,0.0339225092456139,0.788046418689191,0.255847453068928
"609",716,39900,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.7048,"individual / (1 individual *2 hrs)",9.79e-05,"Chaoborus americanus Johannsen 1903","Daphnia rosea Sars 1862","Chaoborus americanus Johannsen 1903 [instar 4]","Daphnia rosea Sars 1862 [adult]","sessile","half-sphere","active","sphere",2.15e-06,9.67e-08,"cubic meter",5000,"Individuals per arena",1,2e-04,14,14,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",3,"Chaoborus americanus","Fourth instar larvae","Phantom midge larva","3D","ectotherm","3D","Daphnia rosea","Adult","Daphnia","ectotherm","Freshwater","Laboratory",86400,"seconds",86400,"seconds",2e-04,"cubic meter",1,"Individuals per arena","","yes","wet mass","0.00000215","kg","database","length",2,"mm","Vinyard G. L. and R. A. Menger. 1980. CHAOBORUS-AMERICANUS PREDATION ON VARIOUS ZOOPLANKTERS - FUNCTIONAL-RESPONSE AND BEHAVIORAL OBSERVATIONS. Oecologia 45:90-93.","Vinyard G. L. and R. A. Menger. 1980. CHAOBORUS-AMERICANUS PREDATION ON VARIOUS ZOOPLANKTERS - FUNCTIONAL-RESPONSE AND BEHAVIORAL OBSERVATIONS. Oecologia 45:90-93.","Fig 1b",NA,NA,NA,NA,NA,-114.683491459223,-130.569741095481,-132.571729121874,-129.251461850527,-131.843281854701,8,NA,NA,NA,NA,NA,4.33107691309987e-05,0.0001511343752409,618.943965512697,9.84486522208962e-05,787.014720718512,0.361406301790044,3.89593363460261e-05,0.000205834981216913,0.000673891466233632,0.000218380042358181,0.0203672316296913,0.159511814557279,4.33107691309987e-05,0.273340582285347,0.311015836638872,2.46616935277316,0.413595595551418,0.431547779444077,0.218812533417466
"617",724,39901,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",1,"individual / (1 individual *2 hrs)",0.000138889,"Chaoborus americanus Johannsen 1903","Moina hutchinsoni Brehm 1937","Chaoborus americanus Johannsen 1903 [instar 4]","Moina hutchinsoni Brehm 1937 [adult]","sessile","half-sphere","active","sphere",2.15e-06,1.3e-08,"cubic meter",5000,"Individuals per arena",1,2e-04,14,14,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",3,"Chaoborus americanus","Fourth instar larvae","Phantom midge larva","3D","ectotherm","3D","Moina hutchinson?","Adult","Cladoceran","ectotherm","Freshwater","Laboratory",86400,"seconds",86400,"seconds",2e-04,"cubic meter",1,"Individuals per arena","","yes","wet mass","0.00000215","kg","database","length",1,"mm","Vinyard G. L. and R. A. Menger. 1980. CHAOBORUS-AMERICANUS PREDATION ON VARIOUS ZOOPLANKTERS - FUNCTIONAL-RESPONSE AND BEHAVIORAL OBSERVATIONS. Oecologia 45:90-93.","Vinyard G. L. and R. A. Menger. 1980. CHAOBORUS-AMERICANUS PREDATION ON VARIOUS ZOOPLANKTERS - FUNCTIONAL-RESPONSE AND BEHAVIORAL OBSERVATIONS. Oecologia 45:90-93.","Fig 1c",NA,NA,NA,NA,NA,-99.2822671658287,-106.634966783785,-111.551786274113,-121.980073717289,-121.446387160297,8,NA,NA,NA,NA,NA,6.97823994811933e-05,0.000239575217879621,391.158075061713,2.41945690018387e-05,591.418794365827,1.53481140329981,0.00889607188329917,0.000146350728354764,0.00752954401822135,0.0310964924626406,0.521852462840245,0.153219680136002,6.97823994811933e-05,0.632444155107134,0.511897741024881,2.21310824346097,0.380981953216285,-0.0848056524991989,0.912009807780879
"625",732,39902,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.1743,"individual / (1 individual *2 hrs)",2.42e-05,"Chaoborus americanus Johannsen 1903","Holopedium gibberum Zaddach 1885","Chaoborus americanus Johannsen 1903 [instar 4]","Holopedium gibberum Zaddach 1885 [adult]","sessile","half-sphere","active","sphere",2.15e-06,1.27e-08,"cubic meter",5000,"Individuals per arena",1,2e-04,14,14,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",3,"Chaoborus americanus","Fourth instar larvae","Phantom midge larva","3D","ectotherm","3D","Holopedium gibberum","Adult","Cladoceran","ectotherm","Freshwater","Laboratory",86400,"seconds",86400,"seconds",2e-04,"cubic meter",1,"Individuals per arena","","yes","wet mass","0.00000215","kg","database","length",1,"mm","Vinyard G. L. and R. A. Menger. 1980. CHAOBORUS-AMERICANUS PREDATION ON VARIOUS ZOOPLANKTERS - FUNCTIONAL-RESPONSE AND BEHAVIORAL OBSERVATIONS. Oecologia 45:90-93.","Vinyard G. L. and R. A. Menger. 1980. CHAOBORUS-AMERICANUS PREDATION ON VARIOUS ZOOPLANKTERS - FUNCTIONAL-RESPONSE AND BEHAVIORAL OBSERVATIONS. Oecologia 45:90-93.","Fig 1c",NA,NA,NA,NA,NA,-111.066882253339,-113.741026678911,-117.412397755908,-111.347070610787,-109.523512025019,8,NA,NA,NA,NA,NA,1.8177697535668e-05,0.000128764562986729,1592.66503285011,1.27829748815663e-13,2149.15722068364,26.3866530796831,0.0233319767751536,0.000244922060918839,0.0751426039296667,0.245317695607774,0.999999645927331,0.999993524068757,1.8177697535668e-05,0.991804561120613,0.112102210065952,0.0272456792508134,0.174530149165347,-1.03597945161164,3093470.16062038
"633",740,39903,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.1634,"individual / (1 individual *2 hrs)",2.27e-05,"Chaoborus americanus Johannsen 1903","Holopedium gibberum Zaddach 1885","Chaoborus americanus Johannsen 1903 [instar 4]","Holopedium gibberum Zaddach 1885 [adult]","sessile","half-sphere","active","sphere",2.15e-06,1.07e-07,"cubic meter",5000,"Individuals per arena",1,2e-04,14,14,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",3,"Chaoborus americanus","Fourth instar larvae","Phantom midge larva","3D","ectotherm","3D","Holopedium gibberum","Adult","Cladoceran","ectotherm","Freshwater","Laboratory",86400,"seconds",86400,"seconds",2e-04,"cubic meter",1,"Individuals per arena","","yes","wet mass","0.00000215","kg","database","length",2,"mm","Vinyard G. L. and R. A. Menger. 1980. CHAOBORUS-AMERICANUS PREDATION ON VARIOUS ZOOPLANKTERS - FUNCTIONAL-RESPONSE AND BEHAVIORAL OBSERVATIONS. Oecologia 45:90-93.","Vinyard G. L. and R. A. Menger. 1980. CHAOBORUS-AMERICANUS PREDATION ON VARIOUS ZOOPLANKTERS - FUNCTIONAL-RESPONSE AND BEHAVIORAL OBSERVATIONS. Oecologia 45:90-93.","Fig 1c",NA,NA,NA,NA,NA,-109.932544133419,-110.773957477433,-110.792128385699,-108.487362183602,-106.692609446825,8,NA,NA,NA,NA,NA,2.91909364461738e-06,0.000185349004413358,3915.27522729182,7.1328126338072e-07,3946.5664656179,5.78752739816317,0.0899978980504159,0.0270447618468939,0.758679829720445,0.670967759017475,0.974169803603303,0.893987870685514,2.91909364461738e-06,0.541155029451548,0.298356984540134,0.00101492060774426,0.26081629885112,-1.19617325160652,41.285653183934
"641",748,39904,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.7435,"individual / (1 individual *2 hrs)",0.000103264,"Chaoborus americanus Johannsen 1903","Diaptomus birgei ????","Chaoborus americanus Johannsen 1903 [instar 4]","Diaptomus birgei ???? [adult]","sessile","half-sphere","active","sphere",2.15e-06,1.56e-08,"cubic meter",5000,"Individuals per arena",1,2e-04,14,14,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",3,"Chaoborus americanus","Fourth instar larvae","Phantom midge larva","3D","ectotherm","3D","Diaptomus birgei","Adult","Copepod","ectotherm","Freshwater","Laboratory",86400,"seconds",86400,"seconds",2e-04,"cubic meter",1,"Individuals per arena","","yes","wet mass","0.00000215","kg","database","length",1,"mm","Vinyard G. L. and R. A. Menger. 1980. CHAOBORUS-AMERICANUS PREDATION ON VARIOUS ZOOPLANKTERS - FUNCTIONAL-RESPONSE AND BEHAVIORAL OBSERVATIONS. Oecologia 45:90-93.","Vinyard G. L. and R. A. Menger. 1980. CHAOBORUS-AMERICANUS PREDATION ON VARIOUS ZOOPLANKTERS - FUNCTIONAL-RESPONSE AND BEHAVIORAL OBSERVATIONS. Oecologia 45:90-93.","Fig 1d",NA,NA,NA,NA,NA,-113.203950959286,-121.930460379478,-128.683956815379,-125.381141877445,-123.397255429577,8,NA,NA,NA,NA,NA,8.70749242542153e-05,0.000138041500572998,190.619656360707,5.67740723840351e-05,385.877409690634,0.555641043966309,0.00759379166521512,0.00038022517241992,2.27277322822413e-05,0.000141707291533925,0.0354422701413966,0.0350030363688305,8.70749242542153e-05,1.66841387034634,0.134370775883114,0.0180760505419972,1.89854675440621,0.573713826015592,0.193617024366959
"649",756,39905,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.7435,"individual / (1 individual *2 hrs)",0.000103264,"Chaoborus americanus Johannsen 1903","Cyclops vernalis Fischer 1853","Chaoborus americanus Johannsen 1903 [instar 4]","Cyclops vernalis Fischer 1853","sessile","half-sphere","active","sphere",2.15e-06,2.11e-08,"cubic meter",5000,"Individuals per arena",1,2e-04,14,14,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",3,"Chaoborus americanus","Fourth instar larvae","Phantom midge larva","3D","ectotherm","3D","Cyclops vernalis","Adult","Copepod","ectotherm","Freshwater","Laboratory",86400,"seconds",86400,"seconds",2e-04,"cubic meter",1,"Individuals per arena","","yes","wet mass","0.00000215","kg","database","length",1,"mm","Vinyard G. L. and R. A. Menger. 1980. CHAOBORUS-AMERICANUS PREDATION ON VARIOUS ZOOPLANKTERS - FUNCTIONAL-RESPONSE AND BEHAVIORAL OBSERVATIONS. Oecologia 45:90-93.","Vinyard G. L. and R. A. Menger. 1980. CHAOBORUS-AMERICANUS PREDATION ON VARIOUS ZOOPLANKTERS - FUNCTIONAL-RESPONSE AND BEHAVIORAL OBSERVATIONS. Oecologia 45:90-93.","Fig 1d",NA,NA,NA,NA,NA,-120.009715752672,-120.461438822413,-119.418649026017,-118.880446598166,-117.088385289705,8,NA,NA,NA,NA,NA,6.90350661478599e-05,9.92059004216211e-05,170.425816051347,0.000129821467076396,0,-0.188310757591638,0.0906515562373741,1,7.38573233644669e-06,0.000602065386207966,0.056021188697604,0.557379767053755,6.90350661478599e-05,0.61011416090765,0.0980341240247009,1.02938403884169,0.0941199569460348,1.14696394558996,0.299709463204475
"657",764,39906,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.7435,"individual / (1 individual *2 hrs)",0.000103264,"Chaoborus americanus Johannsen 1903","Diaptomus leptopus Forbes 1882","Chaoborus americanus Johannsen 1903 [instar 4]","Diaptomus leptopus Forbes 1882 [adult]","sessile","half-sphere","active","sphere",2.15e-06,1.02e-07,"cubic meter",5000,"Individuals per arena",1,2e-04,14,14,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",3,"Chaoborus americanus","Fourth instar larvae","Phantom midge larva","3D","ectotherm","3D","Diaptomus leptopus","Adult","Copepod","ectotherm","Freshwater","Laboratory",86400,"seconds",86400,"seconds",2e-04,"cubic meter",1,"Individuals per arena","","yes","wet mass","0.00000215","kg","database","length",2,"mm","Vinyard G. L. and R. A. Menger. 1980. CHAOBORUS-AMERICANUS PREDATION ON VARIOUS ZOOPLANKTERS - FUNCTIONAL-RESPONSE AND BEHAVIORAL OBSERVATIONS. Oecologia 45:90-93.","Vinyard G. L. and R. A. Menger. 1980. CHAOBORUS-AMERICANUS PREDATION ON VARIOUS ZOOPLANKTERS - FUNCTIONAL-RESPONSE AND BEHAVIORAL OBSERVATIONS. Oecologia 45:90-93.","Fig 1d",NA,NA,NA,NA,NA,-119.800630274122,-130.222756637216,-128.882897927744,-126.033286426959,-125.723250874261,8,NA,NA,NA,NA,NA,2.86903527885863e-05,0.000116960486309002,962.261522642132,9.11638823856913e-05,1144.23434694566,0.249571088467789,0.000179706022723136,0.00423051663652249,0.00109487628572481,0.00193282581549172,0.0885697351728403,0.541654653588071,2.86903527885863e-05,0.651509161785393,0.826064531012606,0.0296996449767819,1.26958486639483,0.578290877863765,0.38127531284057
"665",772,39907,"new","Square-root Mass-Specific Mass Consumption Rate","The mass of resource consumed per square-root mass of consumer per time",1.0006,"milligram (body mass - dry) / (sqrt (gram (body mass - wet)) * 1 minute)",0.002554131,"Lemmus sibiricus (Kerr 1792)","sedges & grasses","Lemmus sibiricus (Kerr 1792) [adult]","sedges & grasses [tiller]","active","surface","sessile","surface",0.05,0.00012411,"square meter",96.1249853,"g (body - dry) per square meter",4.438,0.0225,38,10,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",NA,"Lemmus sibericus","Adult","Brown lemming ","2D","endotherm","2D","Carex aquatilis Dupontia fisheri Eriophorum scheuchzeri","Shoots","Monocots","ectotherm","Terrestrial","Laboratory",600,"seconds",10800,"seconds",0.0225,"square meter",1,"Individuals per arena","","yes","wet mass","50","g","Batzli G. O. H. J. G. Jung and G. Guntenspergen. 1981. NUTRITIONAL ECOLOGY OF MICROTINE RODENTS - LINEAR FORAGING-RATE CURVES FOR BROWN LEMMINGS. Oikos 37:112-116.","length",62.79733333,"mm","http://plants.usda.gov/java/charProfile?symbol=CAAQ http://herbarium.usu.edu/webmanual/info2.asp?name=Dupontia_fisheri&type=treatment http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=242101141","Batzli G. O. H. J. G. Jung and G. Guntenspergen. 1981. NUTRITIONAL ECOLOGY OF MICROTINE RODENTS - LINEAR FORAGING-RATE CURVES FOR BROWN LEMMINGS. Oikos 37:112-116.","Fig 1",NA,NA,NA,NA,NA,-185.992696298664,-182.324118453451,-183.640415329631,-184.01010268018,-185.813129947064,22,NA,NA,NA,NA,NA,0.000282518676289237,0.000783761832556635,24.0807423399714,0.00178471238283654,0,-0.389642504752591,0.000131372257276067,1,4.39356157591812e-09,2.58484883338182e-05,0.122931526870596,0.272173428702116,0.000282518676289237,2.01616773684154,0.0933396289449314,2.81167112783341,0.358417845498777,0.973817033693194,0.344543990535818
"687",794,39908,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",2.8125,"individual / (1 individual *3 hrs)",3.26e-05,"Phytoseiulus persimilis DO","Tetranychus pacificus McGregor 1919","Phytoseiulus persimilis DO [adult]","Tetranychus pacificus McGregor 1919 [juvenile]","active","surface","active","surface",1.98e-08,1.89e-09,"square meter",1875,"Individuals per arena",3,0.0016,25,25,NA,"","no",NA,NA,NA,NA,NA,NA,0.1796,"SE",8,"Phytoseiulus persimilis","Adult","Predacious phytoseiid mite","2D","ectotherm","2D","Tetranychus pacificus McGregor","Protonymphs","Pacific spider mite","ectotherm","Terrestrial","Laboratory",86400,"seconds",NA,"",0.0016,"square meter",1,"Individuals per arena","","yes","wet mass","1.98E-008","kg","database","length",0.22,"mm","http://www.google.com/url?sa=t&source=web&cd=8&ved=0CEAQFjAH&url=http%3A%2F%2Fwww.springerlink.com%2Findex%2FH741QN25W88335R7.pdf&rct=j&q=Tetranychus%20protonymph&ei=7YWqTKfMJIv4swPug7C8Aw&usg=AFQjCNHtXx_UG71tmKJno4RT_12dcqODtA&sig2=rRpJ4jZyE5NT9mURUvA68g&cad=rja","Eveleigh E. S. and D. A. Chant. 1981. EXPERIMENTAL STUDIES ON ACARINE PREDATOR-PREY INTERACTIONS - EFFECTS OF PREDATOR AGE AND FEEDING HISTORY ON PREY CONSUMPTION AND THE FUNCTIONAL-RESPONSE (ACARINA PHYTOSEIIDAE). Canadian Journal of Zoology-Revue Canadienne De Zoologie 59:1387-1406.","Fig 5a",NA,NA,NA,NA,NA,-136.531559990406,-155.261166492919,-155.907815362926,-143.170160407701,-146.154852200325,8,NA,NA,NA,NA,NA,1.01919051190699e-06,1.83960648055629e-05,5140.42144033422,9.13590414703078e-06,5722.33002806544,0.386021450481048,2.40896622808443e-06,2.23545744769619e-05,0.0317890403923485,0.000838673978256177,0.129375529335822,0.229658143780674,1.01919051190699e-06,0.641780381461512,0.159112114665863,0.318725974878277,1.07250519561585,1.8900429373607,0.282229733598724
"695",802,39909,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",3.1923,"individual / (1 individual *3 hrs)",3.69e-05,"Amblyseius degenerans","Tetranychus pacificus McGregor 1919","Amblyseius degenerans [adult]","Tetranychus pacificus McGregor 1919 [juvenile]","active","surface","active","surface",4.97e-08,1.89e-09,"square meter",1875,"Individuals per arena",3,0.0016,25,25,NA,"","no",NA,NA,NA,NA,NA,NA,0.403,"SE",8,"Amblyseius degenerans","Adult","Predacious phytoseiid mite","2D","ectotherm","2D","Tetranychus pacificus McGregor","Protonymphs","Pacific spider mite","ectotherm","Terrestrial","Laboratory",86400,"seconds",NA,"",0.0016,"square meter",1,"Individuals per arena","","yes","length","0.7","mm","http://www.natural-insect-control.com/product.php?id=000000216","length",0.22,"mm","http://www.google.com/url?sa=t&source=web&cd=8&ved=0CEAQFjAH&url=http%3A%2F%2Fwww.springerlink.com%2Findex%2FH741QN25W88335R7.pdf&rct=j&q=Tetranychus%20protonymph&ei=7YWqTKfMJIv4swPug7C8Aw&usg=AFQjCNHtXx_UG71tmKJno4RT_12dcqODtA&sig2=rRpJ4jZyE5NT9mURUvA68g&cad=rja","Eveleigh E. S. and D. A. Chant. 1981. EXPERIMENTAL STUDIES ON ACARINE PREDATOR-PREY INTERACTIONS - EFFECTS OF PREDATOR AGE AND FEEDING HISTORY ON PREY CONSUMPTION AND THE FUNCTIONAL-RESPONSE (ACARINA PHYTOSEIIDAE). Canadian Journal of Zoology-Revue Canadienne De Zoologie 59:1387-1406.","Fig 5b",NA,NA,NA,NA,NA,-129.775638937768,-145.548842177862,-143.549552735299,-139.795063650391,-145.121941061591,8,NA,NA,NA,NA,NA,4.00763210200638e-06,1.21497468699519e-05,1291.78227832259,1.22840179612519e-05,1285.27089299562,-0.00407376320664881,4.42438465324707e-05,0.0109560084048769,0.000369120778785324,4.57558827424569e-05,0.113914288746694,0.9835769655959,4.00763210200638e-06,1.6038446479076,1.70878419313838,0.629123257706518,1.75557029898957,1.45435599889606,0.188306617853951
"703",810,39910,"new","Mass-Specific Volume Consumption Rate","The biovolume of resource consumed per unit mass of consumer per time",11130.4594,"cubic micrometer (yeast cell wet volume) / (gram (body mass - wet) * 1 hour)",0.014876593,"Xenopus laevis (Daudin 1802)","Saccharomyces cerevisiae Meyen ex E.C. Hansen","Xenopus laevis (Daudin 1802) [larva]","Saccharomyces cerevisiae Meyen ex E.C. Hansen [unicell]","active","sphere","passive","sphere",0.00129,2.68e-13,"cubic meter",307212945.5,"cubic micrometer (yeast wet cell biovolume) per milliliter",82363.7907,0.00025,20,20,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",NA,"Xenopus laevis","Tadpole","South African clawed frog","3D","ectotherm","3D","Saccharomyces cerevisiae","","Yeast","ectotherm","Freshwater","Laboratory",25200,"seconds",NA,"",0.00025,"cubic meter",1,"Individuals per arena","","yes","wet mass","1.29","g","original paper","cell volume",8,"micrometer","http://hypertextbook.com/facts/2000/JennyNg.shtml","SEALE D. B. 1982. OBLIGATE AND FACULTATIVE SUSPENSION FEEDING IN ANURAN LARVAE: FEEDING REGULATION IN XENOPUS AND RANA. Biol Bull 162:214-231.","Fig 1b",NA,NA,NA,NA,NA,766.419512221677,NA,NA,764.129391245162,763.882082239875,40,NA,1,1,NA,NA,0.000354095662887049,NA,NA,NA,NA,NA,NA,NA,1.23320106906862e-11,NA,NA,NA,0.000354095662887049,NA,NA,NA,NA,NA,NA
"743",850,39911,"new","Mass-Specific Volume Consumption Rate","The biovolume of resource consumed per unit mass of consumer per time",20275.4353,"cubic micrometer (yeast cell wet volume) / (gram (body mass - wet) * 1 hour)",0.024998724,"Rana pipiens Schreber 1782","Saccharomyces cerevisiae Meyen ex E.C. Hansen","Rana pipiens Schreber 1782 [larva]","Saccharomyces cerevisiae Meyen ex E.C. Hansen [unicell]","active","sphere","passive","sphere",0.00119,2.68e-13,"cubic meter",3277881388,"cubic micrometer (yeast wet cell biovolume) per milliliter",878800,0.00025,20,20,NA,"","no",NA,NA,NA,NA,NA,NA,NA,"",NA,"Rana pipiens","Tadpole","Leopard frog","3D","ectotherm","3D","Saccharomyces cerevisiae","","Yeast","ectotherm","Freshwater","Laboratory",25200,"seconds",NA,"",0.00025,"cubic meter",1,"Individuals per arena","","yes","wet mass","1.19","g","original paper","cell volume",8,"micrometer","http://hypertextbook.com/facts/2000/JennyNg.shtml","SEALE D. B. 1982. OBLIGATE AND FACULTATIVE SUSPENSION FEEDING IN ANURAN LARVAE: FEEDING REGULATION IN XENOPUS AND RANA. Biol Bull 162:214-231.","Fig 1b",NA,NA,NA,NA,NA,793.420198112316,NA,NA,776.867019037184,778.332425021169,42,NA,1,1,NA,NA,0.000256856730662754,NA,NA,NA,NA,NA,NA,NA,2.2250777712997e-06,NA,NA,NA,0.000256856730662754,NA,NA,NA,NA,NA,NA
"785",892,39912,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",1.7791,"individual / (1 individual *30 mins)",0.000988389,"Abramis brama Linneaus","Daphnia magna Straus 1820","Abramis brama Linneaus [juvenile]","Daphnia magna Straus 1820","active","sphere","active","sphere",0.003579192,2.78e-07,"cubic meter",1284.166667,"Individuals per arena",2.3115,0.0018,13.625,13.625,NA,"","no",NA,NA,NA,NA,NA,NA,0.3604,"SE",12,"Abramis brama (L.)","Underyearling","Common bream","3D","ectotherm","3D","Daphnia magna Straus","adult","Daphnia","ectotherm","Freshwater","Laboratory",1800,"seconds",172800,"seconds",0.0018,"cubic meter",1,"Individuals per arena","","yes","fork length","6.35","cm","original paper","length",2922,"micrometer","original paper","Townsend C. R. and A. J. Risebrow. 1982. THE INFLUENCE OF LIGHT LEVEL ON THE FUNCTIONAL-RESPONSE OF A ZOOPLANKTONIVOROUS FISH. Oecologia 53:293-295.","Fig 2a",NA,NA,NA,NA,NA,-71.7944868755885,-83.2565717495955,-92.2544153657226,-99.2707204579906,-125.961448916952,8,NA,NA,NA,NA,NA,0.000375553267053469,0.000706071220682137,21.7171860269421,0.000239467687214984,36.5484906261948,0.469128538522255,0.00179699840364812,0.000102758176434602,6.64907735605112e-05,0.000181140999139354,0.0324022826652931,0.0194026324442201,0.000375553267053469,1.1500658107907,0.267037099128418,1.27307259158706,1.3890289988877,1.93616010993719,0.13827267795745
"793",904,39914,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",2910,"individual / (1 individual * hr)",0.808333333,"Daphnia magna Straus 1820","Chlamydomonas reinhardtii P.A.Dang","Daphnia magna Straus 1820","Chlamydomonas reinhardtii P.A.Dang","active","sphere","active","sphere",2.33e-07,3e-13,"cubic meter",1024135500,"Individuals per cubic centimeter",1024.1355,1e-04,20,20,NA,"","",NA,NA,NA,NA,NA,NA,464,"95%CI",8,"Daphnia magna","Adult","Daphnia","3D","ectotherm","3D","Chlamydomonas reinhardi","adult","Unicellular alga","ectotherm","Freshwater","Laboratory",600,"seconds",NA,"",1e-04,"cubic meter",10,"Individuals per arena","","yes","length","2.7","mm","orginal paper","dry mass",5.4e-05,"micrograam","orginal paper","Porter K. G. J. Gerritsen and J. D. Orcutt Jr. 1982. The Effect of Food Concentration on Swimming Patterns Feeding Behavior Ingestion Assimilation and Respiration by Daphnia. Limnology and Oceanography 27:935-949.","Fig 1",NA,NA,NA,NA,NA,52.3451028357978,NA,NA,47.7374664437837,49.7326677795561,11,NA,1,1,NA,NA,1.31936900752136e-06,NA,NA,NA,NA,NA,NA,NA,0.368989026684662,NA,NA,NA,1.31936900752136e-06,NA,NA,NA,NA,NA,NA
